"","sub","rotation","imagename","match","imgID","movable","block","correct","response_time"
"50",1,180,"015_Blume_Tulpen","mismatch",15,1,1,1,913
"51",1,120,"034_Korb_Waeschekorb","match",34,1,1,1,1004
"52",1,0,"014_Blume_Sonnenblume","match",14,1,1,1,727
"53",1,0,"062_Sofa_Dreiersofa","mismatch",62,0,1,1,712
"54",1,180,"055_Schrank_Kleiderschrank","match",55,0,1,1,1257
"55",1,60,"081_Uhr_Digitaluhr","match",81,1,1,1,584
"56",1,240,"052_Regal_Metallregal","match",52,0,1,1,633
"57",1,300,"038_Toaster_2ScheibenToaster","match",38,1,1,1,739
"58",1,240,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,0,1,1,1571
"59",1,120,"020_Drucker_Multifunktionsdrucker","match",20,0,1,1,1398
"60",1,120,"028_Wasserkocher_retroWasserkocher","match",28,1,1,1,1081
"61",1,120,"091_Flugzeug_Segelflieger","match",91,0,1,1,754
"62",1,60,"024_Glas_Trinkglas","mismatch",24,1,1,1,1433
"63",1,120,"098_Auto_Van","match",98,0,1,1,689
"64",1,180,"045_Lampe_Wandlampe","match",45,0,1,1,1516
"65",1,240,"058_Sitzbank_Holzbank_mit_Lehne","match",58,0,1,1,621
"66",1,120,"056_Seife_Fluessigseife","mismatch",56,1,1,0,1013
"67",1,240,"075_Tisch_Etagentisch","mismatch",75,0,1,1,1386
"68",1,300,"007_Bett_Krankenhausbett","mismatch",7,0,1,1,892
"69",1,60,"063_Sofa_Ecksofa","match",63,0,1,1,805
"70",1,60,"047_Nuss_Erdnuss","mismatch",47,1,1,1,997
"71",1,0,"008_Bildschirm_Desktop","mismatch",8,0,1,1,1400
"72",1,180,"089_Eimer_Muelleimer","match",89,1,1,1,1133
"73",1,120,"079_Tisch_Schreibtisch","match",79,0,1,1,954
"74",1,180,"005_Bett_Doppelbett","mismatch",5,0,1,1,932
"75",1,300,"080_Uhr_Armbanduhr","mismatch",80,1,1,1,778
"76",1,120,"021_Gitarre_Akustikgitarre","match",21,1,1,1,1381
"77",1,300,"039_Wasserkocher_modernerWasserkocher","match",39,1,1,1,636
"78",1,60,"026_Kamera_Digitalkamera","mismatch",26,1,1,1,1142
"79",1,180,"031_Klavier_Pianino","match",31,0,1,0,865
"80",1,300,"060_Sitzbank_Schaukelbank","mismatch",60,0,1,1,696
"81",1,180,"006_Bett_Einzelbett","match",6,0,1,1,1472
"82",1,240,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,0,1,1,582
"83",1,60,"051_Regal_Holzregal","mismatch",51,0,1,1,1257
"84",1,180,"082_Uhr_Wanduhr","mismatch",82,0,1,1,1103
"85",1,300,"035_Kaffeemaschine_Espressomaschine","match",35,0,1,1,760
"86",1,60,"094_Boot_Segelschiff","mismatch",94,0,1,1,615
"87",1,0,"085_Auto_Pickuptruck","mismatch",85,0,1,1,590
"88",1,60,"099_Eimer_Wassereimer","match",99,1,1,1,783
"89",1,60,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,1,1,2120
"90",1,60,"029_Klavier_Fluegel","match",29,0,1,1,842
"91",1,0,"010_Blume_Gaenseblume","match",10,1,1,1,752
"92",1,300,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,1,1,983
"93",1,120,"049_Nuss_Pistazie","mismatch",49,1,1,1,955
"94",1,240,"042_Lampe_Stehlampe","mismatch",42,0,1,1,973
"95",1,240,"100_Besteck_Loeffel","mismatch",100,1,1,1,604
"96",1,60,"078_Tisch_Sofatisch","match",78,0,1,0,1287
"97",1,0,"069_Stuhl_Rollstuhl","match",69,1,1,1,1352
"98",1,240,"019_Drucker_Heimdrucker","mismatch",19,0,1,1,1834
"99",1,120,"022_Gitarre_Elektrogitarre","mismatch",22,1,1,1,764
"100",1,0,"016_Computer_Laptop","match",16,1,1,1,680
"101",1,300,"010_Blume_Gaenseblume","mismatch",10,1,2,1,512
"102",1,120,"080_Uhr_Armbanduhr","match",80,1,2,1,732
"103",1,180,"068_Stuhl_Holzstuhl","match",68,1,2,1,694
"104",1,240,"051_Regal_Holzregal","match",51,0,2,1,1353
"105",1,240,"024_Glas_Trinkglas","match",24,1,2,1,641
"106",1,240,"085_Auto_Pickuptruck","match",85,0,2,1,664
"107",1,120,"023_Glas_Sektglas","mismatch",23,1,2,1,1231
"108",1,240,"018_Computer_Tablet","mismatch",18,1,2,1,679
"109",1,0,"003_Baum_Tanne","mismatch",3,0,2,1,602
"110",1,300,"021_Gitarre_Akustikgitarre","match",21,1,2,1,483
"111",1,120,"035_Kaffeemaschine_Espressomaschine","mismatch",35,0,2,1,1387
"112",1,240,"072_Sessel_Ledersessel","mismatch",72,0,2,1,1908
"113",1,300,"097_Besteck_Gabel","match",97,1,2,1,599
"114",1,60,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,0,2,1,653
"115",1,120,"078_Tisch_Sofatisch","mismatch",78,0,2,1,699
"116",1,300,"076_Tisch_Holztisch","match",76,0,2,1,761
"117",1,240,"045_Lampe_Wandlampe","match",45,0,2,1,745
"118",1,60,"001_Baum_Bonsai","mismatch",1,0,2,1,697
"119",1,60,"083_Ventilator_Standventilator","match",83,0,2,1,703
"120",1,240,"087_Auto_Panzer","mismatch",87,0,2,1,818
"121",1,120,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,0,2,1,624
"122",1,60,"019_Drucker_Heimdrucker","match",19,0,2,1,1153
"123",1,240,"086_Auto_Polizeiauto","match",86,0,2,1,603
"124",1,0,"027_Kamera_Spiegelreflexkamera","match",27,1,2,1,698
"125",1,0,"052_Regal_Metallregal","match",52,0,2,1,682
"126",1,300,"016_Computer_Laptop","mismatch",16,1,2,1,869
"127",1,180,"014_Blume_Sonnenblume","match",14,1,2,1,629
"128",1,240,"038_Toaster_2ScheibenToaster","mismatch",38,1,2,1,643
"129",1,0,"084_Ventilator_Tischventilator","match",84,1,2,1,743
"130",1,0,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,0,2,1,778
"131",1,120,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,2,1,780
"132",1,0,"067_Stuhl_Buerostuhl","mismatch",67,1,2,1,492
"133",1,240,"017_Computer_PC","match",17,0,2,1,662
"134",1,240,"081_Uhr_Digitaluhr","mismatch",81,1,2,1,712
"135",1,0,"034_Korb_Waeschekorb","match",34,1,2,1,466
"136",1,0,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,2,1,555
"137",1,0,"025_Glas_Weinglas","match",25,1,2,1,514
"138",1,60,"070_Stuhl_Schalenstuhl","match",70,1,2,1,697
"139",1,120,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,1,2,1,684
"140",1,0,"096_Auto_Oldtimer","mismatch",96,0,2,1,604
"141",1,120,"064_Sofa_Ledersofa","mismatch",64,0,2,1,922
"142",1,180,"100_Besteck_Loeffel","mismatch",100,1,2,1,848
"143",1,300,"041_Lampe_Schreibtischlampe","mismatch",41,1,2,1,882
"144",1,0,"026_Kamera_Digitalkamera","match",26,1,2,1,1171
"145",1,60,"031_Klavier_Pianino","mismatch",31,0,2,1,1108
"146",1,240,"061_Sitzbank_Baumbank","match",61,0,2,1,606
"147",1,0,"046_Besteck_Messer","match",46,1,2,1,820
"148",1,240,"053_Regal_Wandregal","match",53,0,2,1,696
"149",1,300,"022_Gitarre_Elektrogitarre","mismatch",22,1,2,1,969
"150",1,60,"074_Telefon_Smartphone","mismatch",74,1,2,1,957
"151",1,240,"089_Eimer_Muelleimer","mismatch",89,1,2,1,765
"152",1,300,"098_Auto_Van","match",98,0,2,1,619
"153",1,120,"029_Klavier_Fluegel","mismatch",29,0,2,1,645
"154",1,60,"039_Wasserkocher_modernerWasserkocher","mismatch",39,1,2,1,602
"155",1,300,"008_Bildschirm_Desktop","match",8,0,2,1,660
"156",1,240,"037_Mixer_Standmixer","mismatch",37,1,2,1,677
"157",1,120,"050_Nuss_Wallnuss","match",50,1,2,1,860
"158",1,300,"093_Boot_Kanu","match",93,1,2,0,513
"159",1,120,"043_Lampe_Strassenlaterne","mismatch",43,0,2,1,1228
"160",1,180,"012_Blume_Orchidee","match",12,1,2,1,765
"161",1,60,"069_Stuhl_Rollstuhl","mismatch",69,1,2,1,1689
"162",1,300,"011_Blume_Kaktus","match",11,0,2,1,792
"163",1,60,"092_Boot_Ruderboot","match",92,1,2,1,506
"164",1,180,"030_Klavier_Keyboard","mismatch",30,0,2,1,1212
"165",1,300,"020_Drucker_Multifunktionsdrucker","match",20,0,2,1,666
"166",1,0,"047_Nuss_Erdnuss","match",47,1,2,1,770
"167",1,0,"015_Blume_Tulpen","mismatch",15,1,2,1,558
"168",1,180,"079_Tisch_Schreibtisch","mismatch",79,0,2,0,1395
"169",1,60,"006_Bett_Einzelbett","match",6,0,2,1,1132
"170",1,180,"065_Sofa_Zweiersofa","mismatch",65,0,2,1,1067
"171",1,0,"028_Wasserkocher_retroWasserkocher","match",28,1,2,1,878
"172",1,300,"048_Nuss_Mandel","match",48,1,2,1,633
"173",1,0,"013_Blume_Rosen","mismatch",13,1,2,1,600
"174",1,120,"073_Telefon_Schnurtelefon","match",73,1,2,1,692
"175",1,300,"095_Boot_Kreuzfahrtschiff","mismatch",95,0,2,1,1447
"176",1,300,"077_Tisch_Rundtisch","mismatch",77,0,2,1,691
"177",1,240,"094_Boot_Segelschiff","mismatch",94,0,2,1,772
"178",1,240,"091_Flugzeug_Segelflieger","mismatch",91,0,2,1,687
"179",1,180,"007_Bett_Krankenhausbett","match",7,0,2,1,1092
"180",1,300,"055_Schrank_Kleiderschrank","match",55,0,2,1,707
"181",1,0,"057_Seife_Kernseife","match",57,1,2,1,2682
"182",1,180,"056_Seife_Fluessigseife","mismatch",56,1,2,1,1086
"183",1,60,"075_Tisch_Etagentisch","match",75,0,2,1,1188
"184",1,0,"088_Flugzeug_Kampfflieger","match",88,0,2,1,775
"185",1,300,"099_Eimer_Wassereimer","mismatch",99,1,2,1,767
"186",1,180,"004_Baum_Weide","mismatch",4,0,2,1,688
"187",1,300,"063_Sofa_Ecksofa","match",63,0,2,1,775
"188",1,240,"005_Bett_Doppelbett","mismatch",5,0,2,1,612
"189",1,120,"042_Lampe_Stehlampe","match",42,0,2,1,653
"190",1,120,"062_Sofa_Dreiersofa","mismatch",62,0,2,0,1471
"191",1,300,"082_Uhr_Wanduhr","match",82,0,2,1,1717
"192",1,0,"049_Nuss_Pistazie","match",49,1,2,1,753
"193",1,60,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,0,2,1,1167
"194",1,120,"060_Sitzbank_Schaukelbank","match",60,0,2,1,630
"195",1,60,"009_Bildschirm_Flachbildfernseher","mismatch",9,0,2,1,802
"196",1,180,"040_Lampe_Deckenlampe","match",40,0,2,1,819
"197",1,240,"066_Stuhl_Barstuhl","match",66,1,2,1,820
"198",1,300,"002_Baum_Palme","mismatch",2,0,2,1,666
"199",1,60,"054_Schrank_Bueroschrank","match",54,0,2,1,911
"200",1,0,"044_Lampe_Tischleuchte","mismatch",44,1,2,1,860
"201",1,0,"098_Auto_Van","match",98,0,3,1,420
"202",1,120,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,0,3,1,550
"203",1,60,"015_Blume_Tulpen","match",15,1,3,1,470
"204",1,60,"035_Kaffeemaschine_Espressomaschine","match",35,0,3,1,721
"205",1,60,"079_Tisch_Schreibtisch","mismatch",79,0,3,1,854
"206",1,240,"032_Kopfhoerer_Earbudohrhoerer","match",32,1,3,1,684
"207",1,300,"056_Seife_Fluessigseife","match",56,1,3,0,597
"208",1,300,"078_Tisch_Sofatisch","match",78,0,3,1,995
"209",1,120,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,0,3,1,1403
"210",1,0,"076_Tisch_Holztisch","match",76,0,3,1,560
"211",1,120,"027_Kamera_Spiegelreflexkamera","mismatch",27,1,3,1,920
"212",1,180,"077_Tisch_Rundtisch","mismatch",77,0,3,1,751
"213",1,60,"049_Nuss_Pistazie","match",49,1,3,1,791
"214",1,120,"071_Stuhl_Schreibtischstuhl","match",71,1,3,0,1023
"215",1,120,"018_Computer_Tablet","mismatch",18,1,3,1,980
"216",1,60,"057_Seife_Kernseife","match",57,1,3,1,725
"217",1,300,"025_Glas_Weinglas","mismatch",25,1,3,1,543
"218",1,180,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,1,3,1,566
"219",1,180,"038_Toaster_2ScheibenToaster","match",38,1,3,1,1191
"220",1,300,"070_Stuhl_Schalenstuhl","mismatch",70,1,3,1,663
"221",1,60,"012_Blume_Orchidee","mismatch",12,1,3,1,691
"222",1,60,"048_Nuss_Mandel","mismatch",48,1,3,1,568
"223",1,240,"064_Sofa_Ledersofa","mismatch",64,0,3,1,2028
"224",1,300,"017_Computer_PC","mismatch",17,0,3,1,1086
"225",1,120,"100_Besteck_Loeffel","match",100,1,3,1,582
"226",1,120,"067_Stuhl_Buerostuhl","match",67,1,3,1,613
"227",1,60,"045_Lampe_Wandlampe","mismatch",45,0,3,1,622
"228",1,60,"086_Auto_Polizeiauto","mismatch",86,0,3,1,833
"229",1,180,"050_Nuss_Wallnuss","match",50,1,3,1,504
"230",1,60,"010_Blume_Gaenseblume","mismatch",10,1,3,1,638
"231",1,120,"085_Auto_Pickuptruck","match",85,0,3,1,1259
"232",1,0,"089_Eimer_Muelleimer","match",89,1,3,1,609
"233",1,60,"008_Bildschirm_Desktop","match",8,0,3,1,699
"234",1,180,"044_Lampe_Tischleuchte","mismatch",44,1,3,1,573
"235",1,300,"062_Sofa_Dreiersofa","match",62,0,3,1,715
"236",1,300,"084_Ventilator_Tischventilator","mismatch",84,1,3,1,599
"237",1,60,"087_Auto_Panzer","mismatch",87,0,3,1,850
"238",1,120,"051_Regal_Holzregal","match",51,0,3,1,691
"239",1,300,"091_Flugzeug_Segelflieger","mismatch",91,0,3,1,493
"240",1,60,"037_Mixer_Standmixer","mismatch",37,1,3,1,692
"241",1,60,"022_Gitarre_Elektrogitarre","match",22,1,3,0,828
"242",1,300,"053_Regal_Wandregal","mismatch",53,0,3,1,1725
"243",1,120,"004_Baum_Weide","mismatch",4,0,3,1,890
"244",1,120,"005_Bett_Doppelbett","match",5,0,3,1,1281
"245",1,240,"060_Sitzbank_Schaukelbank","mismatch",60,0,3,1,658
"246",1,240,"034_Korb_Waeschekorb","mismatch",34,1,3,1,693
"247",1,0,"094_Boot_Segelschiff","mismatch",94,0,3,1,607
"248",1,120,"081_Uhr_Digitaluhr","match",81,1,3,1,1193
"249",1,60,"052_Regal_Metallregal","match",52,0,3,1,845
"250",1,0,"080_Uhr_Armbanduhr","match",80,1,3,1,597
"251",1,300,"096_Auto_Oldtimer","match",96,0,3,1,665
"252",1,120,"063_Sofa_Ecksofa","match",63,0,3,1,1062
"253",1,120,"097_Besteck_Gabel","match",97,1,3,1,616
"254",1,0,"041_Lampe_Schreibtischlampe","match",41,1,3,1,650
"255",1,0,"030_Klavier_Keyboard","match",30,0,3,1,1771
"256",1,0,"072_Sessel_Ledersessel","mismatch",72,0,3,1,653
"257",1,120,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,0,3,0,1188
"258",1,180,"061_Sitzbank_Baumbank","match",61,0,3,1,824
"259",1,120,"047_Nuss_Erdnuss","match",47,1,3,1,708
"260",1,120,"099_Eimer_Wassereimer","mismatch",99,1,3,1,693
"261",1,60,"023_Glas_Sektglas","mismatch",23,1,3,1,719
"262",1,60,"095_Boot_Kreuzfahrtschiff","mismatch",95,0,3,1,1484
"263",1,180,"088_Flugzeug_Kampfflieger","match",88,0,3,1,1001
"264",1,0,"093_Boot_Kanu","mismatch",93,1,3,1,733
"265",1,180,"069_Stuhl_Rollstuhl","mismatch",69,1,3,1,532
"266",1,60,"046_Besteck_Messer","mismatch",46,1,3,1,1123
"267",1,240,"006_Bett_Einzelbett","mismatch",6,0,3,1,644
"268",1,0,"009_Bildschirm_Flachbildfernseher","mismatch",9,0,3,1,1230
"269",1,0,"082_Uhr_Wanduhr","mismatch",82,0,3,1,608
"270",1,180,"024_Glas_Trinkglas","mismatch",24,1,3,1,598
"271",1,240,"001_Baum_Bonsai","match",1,0,3,1,707
"272",1,240,"054_Schrank_Bueroschrank","mismatch",54,0,3,1,1024
"273",1,0,"068_Stuhl_Holzstuhl","match",68,1,3,1,1128
"274",1,120,"016_Computer_Laptop","mismatch",16,1,3,1,530
"275",1,240,"013_Blume_Rosen","match",13,1,3,1,886
"276",1,300,"042_Lampe_Stehlampe","mismatch",42,0,3,1,690
"277",1,60,"065_Sofa_Zweiersofa","match",65,0,3,1,576
"278",1,240,"014_Blume_Sonnenblume","mismatch",14,1,3,1,865
"279",1,240,"026_Kamera_Digitalkamera","mismatch",26,1,3,1,834
"280",1,120,"003_Baum_Tanne","match",3,0,3,0,1383
"281",1,0,"073_Telefon_Schnurtelefon","mismatch",73,1,3,1,686
"282",1,300,"019_Drucker_Heimdrucker","match",19,0,3,1,836
"283",1,60,"020_Drucker_Multifunktionsdrucker","mismatch",20,0,3,0,1076
"284",1,180,"029_Klavier_Fluegel","match",29,0,3,1,1325
"285",1,120,"007_Bett_Krankenhausbett","match",7,0,3,0,1354
"286",1,120,"031_Klavier_Pianino","mismatch",31,0,3,1,651
"287",1,60,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,0,3,1,945
"288",1,0,"083_Ventilator_Standventilator","mismatch",83,0,3,1,565
"289",1,0,"092_Boot_Ruderboot","mismatch",92,1,3,1,885
"290",1,120,"055_Schrank_Kleiderschrank","mismatch",55,0,3,1,926
"291",1,240,"040_Lampe_Deckenlampe","mismatch",40,0,3,1,786
"292",1,180,"021_Gitarre_Akustikgitarre","match",21,1,3,1,801
"293",1,180,"011_Blume_Kaktus","mismatch",11,0,3,1,702
"294",1,180,"039_Wasserkocher_modernerWasserkocher","mismatch",39,1,3,1,905
"295",1,180,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,3,1,624
"296",1,240,"002_Baum_Palme","match",2,0,3,1,490
"297",1,300,"074_Telefon_Smartphone","match",74,1,3,1,801
"298",1,180,"066_Stuhl_Barstuhl","match",66,1,3,1,752
"299",1,180,"043_Lampe_Strassenlaterne","mismatch",43,0,3,1,851
"300",1,180,"075_Tisch_Etagentisch","mismatch",75,0,3,1,1103
"301",1,180,"062_Sofa_Dreiersofa","mismatch",62,0,4,1,1229
"302",1,0,"091_Flugzeug_Segelflieger","match",91,0,4,1,585
"303",1,180,"063_Sofa_Ecksofa","mismatch",63,0,4,1,960
"304",1,240,"049_Nuss_Pistazie","mismatch",49,1,4,1,832
"305",1,0,"020_Drucker_Multifunktionsdrucker","match",20,0,4,1,761
"306",1,120,"075_Tisch_Etagentisch","mismatch",75,0,4,1,683
"307",1,240,"074_Telefon_Smartphone","match",74,1,4,1,699
"308",1,240,"022_Gitarre_Elektrogitarre","mismatch",22,1,4,1,1021
"309",1,0,"023_Glas_Sektglas","mismatch",23,1,4,1,643
"310",1,180,"010_Blume_Gaenseblume","match",10,1,4,1,587
"311",1,0,"066_Stuhl_Barstuhl","mismatch",66,1,4,1,748
"312",1,60,"097_Besteck_Gabel","mismatch",97,1,4,1,793
"313",1,60,"064_Sofa_Ledersofa","match",64,0,4,1,1070
"314",1,300,"047_Nuss_Erdnuss","mismatch",47,1,4,1,596
"315",1,0,"048_Nuss_Mandel","match",48,1,4,1,574
"316",1,300,"052_Regal_Metallregal","mismatch",52,0,4,1,1177
"317",1,240,"039_Wasserkocher_modernerWasserkocher","match",39,1,4,1,1234
"318",1,300,"089_Eimer_Muelleimer","mismatch",89,1,4,1,755
"319",1,180,"072_Sessel_Ledersessel","mismatch",72,0,4,1,728
"320",1,180,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,4,1,891
"321",1,180,"035_Kaffeemaschine_Espressomaschine","match",35,0,4,1,1834
"322",1,0,"042_Lampe_Stehlampe","match",42,0,4,1,675
"323",1,240,"065_Sofa_Zweiersofa","mismatch",65,0,4,1,599
"324",1,0,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,0,4,1,543
"325",1,180,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,0,4,1,1530
"326",1,0,"077_Tisch_Rundtisch","match",77,0,4,1,690
"327",1,120,"006_Bett_Einzelbett","mismatch",6,0,4,1,1111
"328",1,120,"017_Computer_PC","mismatch",17,0,4,1,606
"329",1,300,"040_Lampe_Deckenlampe","match",40,0,4,1,1162
"330",1,300,"068_Stuhl_Holzstuhl","mismatch",68,1,4,1,861
"331",1,60,"030_Klavier_Keyboard","match",30,0,4,0,1973
"332",1,60,"021_Gitarre_Akustikgitarre","mismatch",21,1,4,1,836
"333",1,0,"060_Sitzbank_Schaukelbank","mismatch",60,0,4,1,1160
"334",1,240,"027_Kamera_Spiegelreflexkamera","mismatch",27,1,4,1,544
"335",1,120,"053_Regal_Wandregal","mismatch",53,0,4,1,569
"336",1,180,"073_Telefon_Schnurtelefon","mismatch",73,1,4,1,560
"337",1,300,"087_Auto_Panzer","mismatch",87,0,4,1,508
"338",1,120,"094_Boot_Segelschiff","match",94,0,4,1,697
"339",1,0,"002_Baum_Palme","mismatch",2,0,4,1,543
"340",1,0,"011_Blume_Kaktus","match",11,0,4,1,930
"341",1,300,"100_Besteck_Loeffel","match",100,1,4,1,607
"342",1,60,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,4,1,609
"343",1,60,"033_Kopfhoerer_Muschelkopfhoerer","match",33,1,4,1,723
"344",1,120,"014_Blume_Sonnenblume","match",14,1,4,1,661
"345",1,240,"083_Ventilator_Standventilator","mismatch",83,0,4,1,748
"346",1,300,"005_Bett_Doppelbett","match",5,0,4,1,731
"347",1,240,"031_Klavier_Pianino","match",31,0,4,0,1215
"348",1,300,"045_Lampe_Wandlampe","match",45,0,4,0,804
"349",1,120,"082_Uhr_Wanduhr","match",82,0,4,0,1045
"350",1,120,"057_Seife_Kernseife","mismatch",57,1,4,1,1030
"351",1,0,"012_Blume_Orchidee","mismatch",12,1,4,1,1556
"352",1,0,"019_Drucker_Heimdrucker","mismatch",19,0,4,1,1124
"353",1,300,"043_Lampe_Strassenlaterne","match",43,0,4,1,632
"354",1,240,"080_Uhr_Armbanduhr","mismatch",80,1,4,1,1015
"355",1,120,"044_Lampe_Tischleuchte","match",44,1,4,1,601
"356",1,300,"088_Flugzeug_Kampfflieger","match",88,0,4,1,1075
"357",1,180,"008_Bildschirm_Desktop","match",8,0,4,1,617
"358",1,240,"069_Stuhl_Rollstuhl","match",69,1,4,1,587
"359",1,0,"086_Auto_Polizeiauto","match",86,0,4,1,679
"360",1,240,"084_Ventilator_Tischventilator","mismatch",84,1,4,1,517
"361",1,300,"018_Computer_Tablet","match",18,1,4,1,996
"362",1,60,"003_Baum_Tanne","match",3,0,4,1,628
"363",1,0,"081_Uhr_Digitaluhr","match",81,1,4,1,588
"364",1,180,"078_Tisch_Sofatisch","mismatch",78,0,4,1,606
"365",1,240,"092_Boot_Ruderboot","match",92,1,4,1,602
"366",1,0,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,0,4,1,1101
"367",1,180,"034_Korb_Waeschekorb","mismatch",34,1,4,1,769
"368",1,60,"007_Bett_Krankenhausbett","match",7,0,4,1,728
"369",1,60,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,4,1,1088
"370",1,120,"013_Blume_Rosen","match",13,1,4,1,692
"371",1,180,"037_Mixer_Standmixer","match",37,1,4,1,641
"372",1,120,"076_Tisch_Holztisch","mismatch",76,0,4,1,781
"373",1,120,"038_Toaster_2ScheibenToaster","match",38,1,4,1,676
"374",1,180,"026_Kamera_Digitalkamera","match",26,1,4,1,628
"375",1,0,"029_Klavier_Fluegel","mismatch",29,0,4,1,636
"376",1,180,"041_Lampe_Schreibtischlampe","match",41,1,4,1,641
"377",1,180,"051_Regal_Holzregal","match",51,0,4,0,733
"378",1,300,"024_Glas_Trinkglas","mismatch",24,1,4,1,2276
"379",1,60,"004_Baum_Weide","match",4,0,4,1,654
"380",1,0,"079_Tisch_Schreibtisch","mismatch",79,0,4,1,732
"381",1,180,"070_Stuhl_Schalenstuhl","match",70,1,4,1,802
