"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"11","garage",71.4285714286,71.4285714286,591.928571429,591.928571429,"#cacaca","Blume","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",10,2,10,2,0,10,2,10,2,0,10,10,2,10,2,0,0,0,10,0,2,2,10,0,10,"Blume","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","013_Blume_Rosen",13,120,"legacy",10,10,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",704,77669,704,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Rosen","Pflanze",169591,87965,168090,86464,1192,156038,NA,167589,85963,1193,171197,170493,88767,170393,88767,NA,89342,128245,167588,78863,85962,88466,170092,1192,167588,"ViewpointInvarianceExp1",10,8287,14,10,11,"yes",1024
"12","garage",73.3333333333,73.3333333333,591.2,591.2,"#cacaca","Auto","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",11,2,11,2,0,11,2,11,2,0,11,11,2,11,2,0,0,0,11,0,2,2,11,0,11,"Auto","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","087_Auto_Panzer",87,0,"legacy",11,11,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",581,77669,581,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Panzer","Fahrzeug",173354,87965,171853,86464,1192,156038,NA,171351,85963,1193,174837,174256,88767,174156,88767,NA,89342,128245,171350,78863,85962,88466,173855,1192,171350,"ViewpointInvarianceExp1",11,8868,15,11,12,"yes",1024
"13","garage",75,75,577.6875,577.6875,"#cacaca","Auto","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",12,2,12,2,0,12,2,12,2,0,12,12,2,12,2,0,0,0,12,0,2,2,12,0,12,"Auto","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","096_Auto_Oldtimer",96,0,"legacy",12,12,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",375,77669,375,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Oldtimer","Fahrzeug",176999,87965,175498,86464,1192,156038,NA,174997,85963,1193,178277,177901,88767,177801,88767,NA,89342,128245,174996,78863,85962,88466,177500,1192,174996,"ViewpointInvarianceExp1",12,9243,16,12,13,"yes",1024
"14","garage",70.5882352941,70.5882352941,580.294117647,580.294117647,"#cacaca","Birne","no","legacy","legacy","legacy",0,"background","uniform",0,"undefined",0,1,0,"m",13,2,13,2,0,13,2,13,2,0,13,13,2,13,2,0,0,0,13,0,2,2,13,0,13,"Mischpult","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","122_Birne",122,120,"legacy",13,13,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",622,77669,622,567,NA,38903,"no",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Nahrung",180400,87965,178899,86464,1192,181926,NA,178398,85963,1193,182676,181302,88767,181202,88767,NA,89342,128245,178397,78863,85962,88466,180901,1192,178397,"ViewpointInvarianceExp1",12,9865,17,13,14,"yes",1024
"15","garage",72.2222222222,72.2222222222,579.833333333,579.833333333,"#cacaca","Knoblauch","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",14,2,14,2,0,14,2,14,2,0,14,14,2,14,2,0,0,0,14,0,2,2,14,0,14,"Knoblauch","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","120_Knoblauch",120,0,"legacy",14,14,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",572,77669,572,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Nahrung",184851,87965,183350,86464,1192,181926,NA,182849,85963,1193,186325,185753,88767,185653,88767,NA,89342,128245,182848,78863,85962,88466,185352,1192,182848,"ViewpointInvarianceExp1",13,10437,18,14,15,"yes",1024
"16","garage",73.6842105263,73.6842105263,594.105263158,594.105263158,"#cacaca","Gitarre","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",15,2,15,2,0,15,2,15,2,0,15,15,2,15,2,0,0,0,15,0,2,2,15,0,15,"Gitarre","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","021_Gitarre_Akustikgitarre",21,120,"legacy",15,15,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",851,77669,851,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Akustikgitarre","Instrument",188484,87965,186983,86464,1192,181926,NA,186482,85963,1193,190237,189386,88767,189286,88767,NA,89342,128245,186480,78863,85962,88466,188985,1192,186481,"ViewpointInvarianceExp1",14,11288,19,15,16,"yes",1024
"17","garage",75,75,607.1,607.1,"#cacaca","Nuss","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",16,2,16,2,0,16,2,16,2,0,16,16,2,16,2,0,0,0,16,0,2,2,16,0,16,"Nuss","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","050_Nuss_Wallnuss",50,0,"legacy",16,16,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",854,77669,854,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Wallnuss","Nahrung",192400,87965,190898,86464,1192,181926,NA,190396,85963,1193,194157,193302,88767,193202,88767,NA,89342,128245,190394,78863,85962,88466,192901,1192,190394,"ViewpointInvarianceExp1",15,12142,20,16,17,"yes",1024
"18","garage",76.1904761905,76.1904761905,601.380952381,601.380952381,"#cacaca","Tretauto","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",17,2,17,2,0,17,2,17,2,0,17,17,2,17,2,0,0,0,17,0,2,2,17,0,17,"Tretauto","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","110_Tretauto",110,0,"legacy",17,17,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",487,77669,487,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Fahrzeug",196311,87965,194810,86464,1192,181926,NA,194309,85963,1193,197700,197213,88767,197113,88767,NA,89342,128245,194307,78863,85962,88466,196812,1192,194308,"ViewpointInvarianceExp1",16,12629,21,17,18,"yes",1024
"19","garage",77.2727272727,77.2727272727,598.772727273,598.772727273,"#cacaca","Broetchen","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",18,2,18,2,0,18,2,18,2,0,18,18,2,18,2,0,0,0,18,0,2,2,18,0,18,"Zahnbuerste","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","124_Broetchen_Koernerbroetchen",124,120,"legacy",18,18,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",544,77669,544,567,NA,38903,"no",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Koernerbroetchen","Nahrung",199845,87965,198344,86464,1192,181926,NA,197843,85963,1193,201293,200748,88767,200648,88767,NA,89342,128245,197842,78863,85962,88466,200347,1192,197842,"ViewpointInvarianceExp1",17,13173,22,18,19,"yes",1024
"20","garage",78.2608695652,78.2608695652,594.956521739,594.956521739,"#cacaca","Router","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",19,2,19,2,0,19,2,19,2,0,19,19,2,19,2,0,0,0,19,0,2,2,19,0,19,"Router","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","109_Router",109,0,"legacy",19,19,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",511,77669,511,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Geraet",203415,87965,201914,86464,1192,181926,NA,201413,85963,1193,204829,204317,88767,204217,88767,NA,89342,128245,201412,78863,85962,88466,203916,1192,201412,"ViewpointInvarianceExp1",18,13684,23,19,20,"yes",1024
"21","garage",75,75,601.666666667,601.666666667,"#cacaca","Schaukelpferd","no","legacy","legacy","legacy",0,"con","uniform",0,"undefined",0,1,0,"c",20,2,20,2,0,20,2,20,2,0,20,20,2,20,2,0,0,0,20,0,2,2,20,0,20,"Schaukelpferd","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","082_Schaukelpferd",82,120,"legacy",20,20,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",756,77669,756,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Spielzeug",206962,87965,205461,86464,1192,208621,NA,204960,85963,1193,209371,207864,88767,207764,88767,NA,89342,128245,204959,78863,85962,88466,207463,1192,204959,"ViewpointInvarianceExp1",18,14440,24,20,21,"yes",1024
"22","garage",76,76,611.24,611.24,"#cacaca","Mixer","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",21,2,21,2,0,21,2,21,2,0,21,21,2,21,2,0,0,0,21,0,2,2,21,0,21,"Mixer","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","037_Mixer_Standmixer",37,120,"legacy",21,21,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",841,77669,841,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Standmixer","Geraet",211525,87965,210024,86464,1192,208621,NA,209523,85963,1193,213268,212427,88767,212327,88767,NA,89342,128245,209522,78863,85962,88466,212026,1192,209522,"ViewpointInvarianceExp1",19,15281,25,21,22,"yes",1024
"23","garage",76.9230769231,76.9230769231,612.923076923,612.923076923,"#cacaca","Drucker","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",22,2,22,2,0,22,2,22,2,0,22,22,2,22,2,0,0,0,22,0,2,2,22,0,22,"Drucker","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","020_Drucker_Multifunktionsdrucker",20,0,"legacy",22,22,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",655,77669,655,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Multifunktionsdrucker","Geraet",215415,87965,213914,86464,1192,208621,NA,213413,85963,1193,216973,216317,88767,216217,88767,NA,89342,128245,213412,78863,85962,88466,215916,1192,213412,"ViewpointInvarianceExp1",20,15936,26,22,23,"yes",1024
"24","garage",74.0740740741,74.0740740741,620,620,"#cacaca","Fernbedienung","no","legacy","legacy","legacy",0,"background","uniform",0,"undefined",0,1,0,"m",23,2,23,2,0,23,2,23,2,0,23,23,2,23,2,0,0,0,23,0,2,2,23,0,23,"Klavier","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","135_Fernbedienung",135,120,"legacy",23,23,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",804,77669,804,567,NA,38903,"no",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Geraet",219123,87965,217622,86464,1192,220830,NA,217121,85963,1193,221580,220024,88767,219924,88767,NA,89342,128245,217120,78863,85962,88466,219623,1192,217120,"ViewpointInvarianceExp1",20,16740,27,23,24,"yes",1024
