"","sub","rotation","imagename","match","imgID","block","correct","response_time"
"4233",8,300,"007_Bett_Krankenhausbett","mismatch",7,1,1,875
"4234",8,60,"100_Besteck_Loeffel","match",100,1,1,811
"4235",8,0,"097_Besteck_Gabel","match",97,1,1,577
"4236",8,120,"012_Blume_Orchidee","match",12,1,1,755
"4237",8,180,"070_Stuhl_Schalenstuhl","mismatch",70,1,1,580
"4238",8,60,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,1,915
"4239",8,60,"051_Regal_Holzregal","mismatch",51,1,1,448
"4240",8,180,"048_Nuss_Mandel","match",48,1,1,665
"4241",8,180,"063_Sofa_Ecksofa","mismatch",63,1,1,785
"4242",8,240,"084_Ventilator_Tischventilator","match",84,1,1,608
"4243",8,0,"008_Bildschirm_Desktop","mismatch",8,1,1,612
"4244",8,60,"026_Kamera_Digitalkamera","mismatch",26,1,1,784
"4245",8,240,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,1,645
"4246",8,180,"045_Lampe_Wandlampe","match",45,1,1,966
"4247",8,180,"083_Ventilator_Standventilator","mismatch",83,1,1,945
"4248",8,0,"066_Stuhl_Barstuhl","mismatch",66,1,1,662
"4249",8,60,"095_Boot_Kreuzfahrtschiff","match",95,1,1,1072
"4250",8,0,"039_Wasserkocher_modernerWasserkocher","match",39,1,1,686
"4251",8,60,"067_Stuhl_Buerostuhl","match",67,1,1,769
"4252",8,180,"013_Blume_Rosen","mismatch",13,1,1,671
"4253",8,300,"075_Tisch_Etagentisch","mismatch",75,1,1,838
"4254",8,240,"040_Lampe_Deckenlampe","match",40,1,1,538
"4255",8,120,"094_Boot_Segelschiff","mismatch",94,1,1,591
"4256",8,300,"009_Bildschirm_Flachbildfernseher","mismatch",9,1,1,534
"4257",8,60,"050_Nuss_Wallnuss","mismatch",50,1,1,687
"4258",8,120,"081_Uhr_Digitaluhr","match",81,1,0,769
"4259",8,120,"019_Drucker_Heimdrucker","mismatch",19,1,1,885
"4260",8,60,"015_Blume_Tulpen","mismatch",15,1,1,772
"4261",8,0,"029_Klavier_Fluegel","match",29,1,1,629
"4262",8,0,"020_Drucker_Multifunktionsdrucker","mismatch",20,1,1,653
"4263",8,120,"093_Boot_Kanu","match",93,1,1,840
"4264",8,180,"035_Kaffeemaschine_Espressomaschine","match",35,1,1,1025
"4265",8,180,"041_Lampe_Schreibtischlampe","match",41,1,1,1082
"4266",8,180,"057_Seife_Kernseife","mismatch",57,1,1,989
"4267",8,180,"031_Klavier_Pianino","mismatch",31,1,1,1022
"4268",8,120,"076_Tisch_Holztisch","match",76,1,1,1016
"4269",8,120,"017_Computer_PC","match",17,1,1,942
"4270",8,120,"003_Baum_Tanne","match",3,1,1,509
"4271",8,0,"014_Blume_Sonnenblume","mismatch",14,1,1,582
"4272",8,120,"010_Blume_Gaenseblume","mismatch",10,1,1,601
"4273",8,60,"056_Seife_Fluessigseife","mismatch",56,1,1,1242
"4274",8,240,"044_Lampe_Tischleuchte","mismatch",44,1,1,1068
"4275",8,180,"098_Auto_Van","mismatch",98,1,1,734
"4276",8,300,"060_Sitzbank_Schaukelbank","match",60,1,1,721
"4277",8,120,"062_Sofa_Dreiersofa","match",62,1,1,657
"4278",8,180,"025_Glas_Weinglas","match",25,1,1,891
"4279",8,60,"053_Regal_Wandregal","mismatch",53,1,1,754
"4280",8,180,"052_Regal_Metallregal","mismatch",52,1,1,740
"4281",8,120,"054_Schrank_Bueroschrank","match",54,1,1,845
"4282",8,300,"079_Tisch_Schreibtisch","mismatch",79,1,1,613
"4283",8,240,"049_Nuss_Pistazie","mismatch",49,1,1,695
"4284",8,120,"046_Besteck_Messer","mismatch",46,1,1,532
"4285",8,300,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,1,1,649
"4286",8,120,"086_Auto_Polizeiauto","mismatch",86,1,1,933
"4287",8,120,"074_Telefon_Smartphone","mismatch",74,1,1,454
"4288",8,120,"061_Sitzbank_Baumbank","match",61,1,0,503
"4289",8,240,"072_Sessel_Ledersessel","match",72,1,1,737
"4290",8,180,"011_Blume_Kaktus","match",11,1,0,695
"4291",8,120,"077_Tisch_Rundtisch","mismatch",77,2,1,649
"4292",8,0,"095_Boot_Kreuzfahrtschiff","match",95,2,1,625
"4293",8,300,"043_Lampe_Strassenlaterne","mismatch",43,2,1,841
"4294",8,300,"049_Nuss_Pistazie","match",49,2,1,499
"4295",8,120,"058_Sitzbank_Holzbank_mit_Lehne","match",58,2,1,655
"4296",8,120,"024_Glas_Trinkglas","match",24,2,1,1066
"4297",8,120,"041_Lampe_Schreibtischlampe","mismatch",41,2,1,856
"4298",8,0,"087_Auto_Panzer","match",87,2,1,1036
"4299",8,300,"068_Stuhl_Holzstuhl","match",68,2,1,564
"4300",8,180,"005_Bett_Doppelbett","match",5,2,0,910
"4301",8,120,"096_Auto_Oldtimer","mismatch",96,2,1,642
"4302",8,300,"048_Nuss_Mandel","mismatch",48,2,1,595
"4303",8,120,"021_Gitarre_Akustikgitarre","mismatch",21,2,1,774
"4304",8,240,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,2,1,1393
"4305",8,240,"014_Blume_Sonnenblume","match",14,2,1,591
"4306",8,300,"022_Gitarre_Elektrogitarre","mismatch",22,2,1,644
"4307",8,120,"013_Blume_Rosen","match",13,2,1,511
"4308",8,120,"063_Sofa_Ecksofa","mismatch",63,2,1,612
"4309",8,120,"067_Stuhl_Buerostuhl","mismatch",67,2,1,511
"4310",8,180,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,2,1,479
"4311",8,60,"010_Blume_Gaenseblume","mismatch",10,2,1,546
"4312",8,60,"006_Bett_Einzelbett","mismatch",6,2,1,559
"4313",8,120,"083_Ventilator_Standventilator","match",83,2,1,574
"4314",8,60,"079_Tisch_Schreibtisch","match",79,2,1,939
"4315",8,0,"054_Schrank_Bueroschrank","match",54,2,1,556
"4316",8,300,"084_Ventilator_Tischventilator","mismatch",84,2,1,491
"4317",8,60,"004_Baum_Weide","match",4,2,1,577
"4318",8,0,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,2,1,726
"4319",8,180,"074_Telefon_Smartphone","match",74,2,1,616
"4320",8,60,"078_Tisch_Sofatisch","mismatch",78,2,1,684
"4321",8,300,"073_Telefon_Schnurtelefon","mismatch",73,2,1,864
"4322",8,0,"019_Drucker_Heimdrucker","mismatch",19,2,1,749
"4323",8,120,"042_Lampe_Stehlampe","match",42,2,1,746
"4324",8,0,"045_Lampe_Wandlampe","match",45,2,1,627
"4325",8,180,"050_Nuss_Wallnuss","mismatch",50,2,1,523
"4326",8,300,"003_Baum_Tanne","mismatch",3,2,1,655
"4327",8,300,"100_Besteck_Loeffel","match",100,2,1,492
"4328",8,0,"026_Kamera_Digitalkamera","match",26,2,0,609
"4329",8,120,"047_Nuss_Erdnuss","mismatch",47,2,1,733
"4330",8,0,"023_Glas_Sektglas","mismatch",23,2,1,811
"4331",8,60,"031_Klavier_Pianino","mismatch",31,2,1,1365
"4332",8,60,"080_Uhr_Armbanduhr","mismatch",80,2,1,866
"4333",8,60,"008_Bildschirm_Desktop","match",8,2,1,552
"4334",8,60,"061_Sitzbank_Baumbank","match",61,2,1,883
"4335",8,0,"098_Auto_Van","match",98,2,1,735
"4336",8,60,"018_Computer_Tablet","mismatch",18,2,1,593
"4337",8,60,"081_Uhr_Digitaluhr","mismatch",81,2,1,742
"4338",8,180,"086_Auto_Polizeiauto","mismatch",86,2,1,683
"4339",8,120,"052_Regal_Metallregal","match",52,2,1,663
"4340",8,300,"072_Sessel_Ledersessel","mismatch",72,2,1,506
"4341",8,240,"002_Baum_Palme","match",2,2,1,515
"4342",8,300,"097_Besteck_Gabel","match",97,2,1,548
"4343",8,300,"038_Toaster_2ScheibenToaster","match",38,2,1,577
"4344",8,0,"009_Bildschirm_Flachbildfernseher","match",9,2,1,483
"4345",8,60,"007_Bett_Krankenhausbett","mismatch",7,2,1,622
"4346",8,0,"099_Eimer_Wassereimer","mismatch",99,2,1,587
"4347",8,0,"025_Glas_Weinglas","mismatch",25,2,1,845
"4348",8,180,"094_Boot_Segelschiff","match",94,2,1,915
"4349",8,180,"091_Flugzeug_Segelflieger","match",91,2,1,848
"4350",8,300,"039_Wasserkocher_modernerWasserkocher","match",39,2,1,685
"4351",8,60,"057_Seife_Kernseife","mismatch",57,2,1,912
"4352",8,300,"015_Blume_Tulpen","match",15,2,1,620
"4353",8,240,"012_Blume_Orchidee","match",12,2,1,902
"4354",8,180,"029_Klavier_Fluegel","mismatch",29,2,1,762
"4355",8,120,"056_Seife_Fluessigseife","match",56,2,0,913
"4356",8,120,"030_Klavier_Keyboard","mismatch",30,2,1,1004
"4357",8,180,"037_Mixer_Standmixer","match",37,2,0,622
"4358",8,240,"065_Sofa_Zweiersofa","match",65,2,1,633
"4359",8,0,"017_Computer_PC","match",17,2,1,1056
"4360",8,240,"060_Sitzbank_Schaukelbank","mismatch",60,2,1,585
"4361",8,300,"040_Lampe_Deckenlampe","mismatch",40,2,1,798
"4362",8,180,"016_Computer_Laptop","mismatch",16,2,1,625
"4363",8,0,"046_Besteck_Messer","match",46,2,1,596
"4364",8,300,"062_Sofa_Dreiersofa","match",62,2,1,654
"4365",8,300,"020_Drucker_Multifunktionsdrucker","match",20,2,1,837
"4366",8,240,"093_Boot_Kanu","match",93,2,1,679
"4367",8,180,"088_Flugzeug_Kampfflieger","match",88,2,1,626
"4368",8,240,"053_Regal_Wandregal","match",53,2,1,665
"4369",8,180,"064_Sofa_Ledersofa","match",64,2,1,462
"4370",8,180,"044_Lampe_Tischleuchte","mismatch",44,2,1,811
"4371",8,300,"034_Korb_Waeschekorb","mismatch",34,2,1,657
"4372",8,180,"051_Regal_Holzregal","mismatch",51,2,1,745
"4373",8,0,"032_Kopfhoerer_Earbudohrhoerer","match",32,2,1,1104
"4374",8,180,"075_Tisch_Etagentisch","match",75,2,1,684
"4375",8,300,"069_Stuhl_Rollstuhl","mismatch",69,2,1,616
"4376",8,240,"085_Auto_Pickuptruck","match",85,2,1,572
"4377",8,60,"070_Stuhl_Schalenstuhl","match",70,2,1,575
"4378",8,120,"071_Stuhl_Schreibtischstuhl","mismatch",71,2,1,769
"4379",8,300,"089_Eimer_Muelleimer","mismatch",89,2,1,704
"4380",8,240,"066_Stuhl_Barstuhl","match",66,2,1,749
"4381",8,300,"028_Wasserkocher_retroWasserkocher","mismatch",28,2,1,571
"4382",8,0,"027_Kamera_Spiegelreflexkamera","mismatch",27,2,1,672
"4383",8,180,"082_Uhr_Wanduhr","match",82,2,1,1518
"4384",8,300,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,2,1,855
"4385",8,300,"001_Baum_Bonsai","mismatch",1,2,1,558
"4386",8,60,"055_Schrank_Kleiderschrank","match",55,2,1,748
"4387",8,60,"035_Kaffeemaschine_Espressomaschine","match",35,2,1,933
"4388",8,180,"076_Tisch_Holztisch","match",76,2,1,713
"4389",8,300,"092_Boot_Ruderboot","match",92,2,1,721
"4390",8,300,"011_Blume_Kaktus","mismatch",11,2,1,688
"4391",8,120,"039_Wasserkocher_modernerWasserkocher","mismatch",39,3,1,582
"4392",8,120,"084_Ventilator_Tischventilator","mismatch",84,3,1,728
"4393",8,0,"093_Boot_Kanu","match",93,3,1,655
"4394",8,60,"017_Computer_PC","match",17,3,1,754
"4395",8,60,"063_Sofa_Ecksofa","match",63,3,1,896
"4396",8,180,"008_Bildschirm_Desktop","mismatch",8,3,1,520
"4397",8,60,"068_Stuhl_Holzstuhl","match",68,3,1,547
"4398",8,240,"028_Wasserkocher_retroWasserkocher","match",28,3,1,651
"4399",8,120,"033_Kopfhoerer_Muschelkopfhoerer","match",33,3,1,685
"4400",8,300,"031_Klavier_Pianino","mismatch",31,3,1,814
"4401",8,180,"062_Sofa_Dreiersofa","mismatch",62,3,1,631
"4402",8,0,"012_Blume_Orchidee","mismatch",12,3,1,908
"4403",8,120,"049_Nuss_Pistazie","match",49,3,1,457
"4404",8,60,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,3,1,623
"4405",8,240,"057_Seife_Kernseife","mismatch",57,3,1,687
"4406",8,180,"058_Sitzbank_Holzbank_mit_Lehne","match",58,3,1,739
"4407",8,300,"098_Auto_Van","mismatch",98,3,1,879
"4408",8,180,"009_Bildschirm_Flachbildfernseher","match",9,3,1,548
"4409",8,240,"042_Lampe_Stehlampe","match",42,3,1,674
"4410",8,120,"048_Nuss_Mandel","match",48,3,1,458
"4411",8,180,"053_Regal_Wandregal","match",53,3,1,566
"4412",8,240,"019_Drucker_Heimdrucker","mismatch",19,3,1,634
"4413",8,120,"050_Nuss_Wallnuss","match",50,3,1,532
"4414",8,240,"007_Bett_Krankenhausbett","match",7,3,1,732
"4415",8,60,"097_Besteck_Gabel","mismatch",97,3,1,664
"4416",8,120,"080_Uhr_Armbanduhr","mismatch",80,3,1,499
"4417",8,240,"046_Besteck_Messer","match",46,3,1,534
"4418",8,180,"092_Boot_Ruderboot","match",92,3,1,783
"4419",8,60,"011_Blume_Kaktus","match",11,3,1,940
"4420",8,180,"027_Kamera_Spiegelreflexkamera","mismatch",27,3,1,864
"4421",8,240,"034_Korb_Waeschekorb","mismatch",34,3,1,719
"4422",8,0,"078_Tisch_Sofatisch","match",78,3,1,975
"4423",8,300,"037_Mixer_Standmixer","mismatch",37,3,1,648
"4424",8,120,"038_Toaster_2ScheibenToaster","match",38,3,0,743
"4425",8,180,"023_Glas_Sektglas","match",23,3,1,775
"4426",8,60,"054_Schrank_Bueroschrank","mismatch",54,3,1,972
"4427",8,180,"079_Tisch_Schreibtisch","mismatch",79,3,1,912
"4428",8,240,"020_Drucker_Multifunktionsdrucker","mismatch",20,3,1,604
"4429",8,180,"081_Uhr_Digitaluhr","match",81,3,1,1072
"4430",8,120,"035_Kaffeemaschine_Espressomaschine","mismatch",35,3,1,553
"4431",8,0,"091_Flugzeug_Segelflieger","mismatch",91,3,1,776
"4432",8,60,"099_Eimer_Wassereimer","match",99,3,1,1607
"4433",8,180,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,3,1,733
"4434",8,60,"022_Gitarre_Elektrogitarre","mismatch",22,3,1,1011
"4435",8,180,"014_Blume_Sonnenblume","mismatch",14,3,1,628
"4436",8,180,"001_Baum_Bonsai","match",1,3,1,803
"4437",8,300,"025_Glas_Weinglas","match",25,3,1,1165
"4438",8,300,"056_Seife_Fluessigseife","match",56,3,1,779
"4439",8,300,"085_Auto_Pickuptruck","mismatch",85,3,1,667
"4440",8,60,"041_Lampe_Schreibtischlampe","mismatch",41,3,1,1042
"4441",8,120,"016_Computer_Laptop","match",16,3,0,1691
"4442",8,180,"073_Telefon_Schnurtelefon","match",73,3,1,827
"4443",8,0,"021_Gitarre_Akustikgitarre","mismatch",21,3,1,699
"4444",8,120,"045_Lampe_Wandlampe","match",45,3,1,670
"4445",8,0,"075_Tisch_Etagentisch","match",75,3,1,662
"4446",8,0,"096_Auto_Oldtimer","mismatch",96,3,1,640
"4447",8,180,"026_Kamera_Digitalkamera","mismatch",26,3,1,631
"4448",8,0,"082_Uhr_Wanduhr","mismatch",82,3,1,746
"4449",8,0,"094_Boot_Segelschiff","match",94,3,1,531
"4450",8,300,"061_Sitzbank_Baumbank","mismatch",61,3,1,569
"4451",8,60,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,3,1,853
"4452",8,180,"055_Schrank_Kleiderschrank","match",55,3,1,607
"4453",8,180,"015_Blume_Tulpen","mismatch",15,3,1,605
"4454",8,0,"018_Computer_Tablet","mismatch",18,3,1,663
"4455",8,0,"024_Glas_Trinkglas","mismatch",24,3,1,542
"4456",8,60,"088_Flugzeug_Kampfflieger","mismatch",88,3,1,594
"4457",8,180,"010_Blume_Gaenseblume","match",10,3,1,463
"4458",8,120,"087_Auto_Panzer","match",87,3,1,616
"4459",8,60,"086_Auto_Polizeiauto","match",86,3,1,637
"4460",8,60,"065_Sofa_Zweiersofa","match",65,3,1,531
"4461",8,240,"083_Ventilator_Standventilator","mismatch",83,3,1,583
"4462",8,180,"071_Stuhl_Schreibtischstuhl","match",71,3,1,711
"4463",8,60,"040_Lampe_Deckenlampe","mismatch",40,3,1,650
"4464",8,120,"070_Stuhl_Schalenstuhl","match",70,3,1,653
"4465",8,180,"072_Sessel_Ledersessel","match",72,3,1,797
"4466",8,0,"060_Sitzbank_Schaukelbank","mismatch",60,3,1,900
"4467",8,0,"004_Baum_Weide","mismatch",4,3,1,643
"4468",8,0,"077_Tisch_Rundtisch","match",77,3,1,467
"4469",8,240,"005_Bett_Doppelbett","match",5,3,1,736
"4470",8,0,"002_Baum_Palme","mismatch",2,3,1,657
"4471",8,240,"100_Besteck_Loeffel","match",100,3,1,432
"4472",8,60,"069_Stuhl_Rollstuhl","match",69,3,1,857
"4473",8,60,"013_Blume_Rosen","mismatch",13,3,1,511
"4474",8,60,"029_Klavier_Fluegel","mismatch",29,3,1,737
"4475",8,0,"074_Telefon_Smartphone","mismatch",74,3,1,599
"4476",8,300,"095_Boot_Kreuzfahrtschiff","mismatch",95,3,1,597
"4477",8,180,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,3,1,541
"4478",8,180,"030_Klavier_Keyboard","match",30,3,0,825
"4479",8,0,"064_Sofa_Ledersofa","match",64,3,1,600
"4480",8,300,"051_Regal_Holzregal","match",51,3,1,708
"4481",8,180,"067_Stuhl_Buerostuhl","match",67,3,0,704
"4482",8,300,"076_Tisch_Holztisch","match",76,3,1,470
"4483",8,120,"006_Bett_Einzelbett","match",6,3,1,958
"4484",8,240,"043_Lampe_Strassenlaterne","match",43,3,1,544
"4485",8,60,"047_Nuss_Erdnuss","match",47,3,1,471
"4486",8,180,"066_Stuhl_Barstuhl","mismatch",66,3,1,781
"4487",8,240,"089_Eimer_Muelleimer","match",89,3,1,628
"4488",8,0,"044_Lampe_Tischleuchte","match",44,3,1,511
"4489",8,60,"052_Regal_Metallregal","mismatch",52,3,1,615
"4490",8,180,"003_Baum_Tanne","mismatch",3,3,1,557
"4491",8,180,"042_Lampe_Stehlampe","mismatch",42,4,1,569
"4492",8,0,"041_Lampe_Schreibtischlampe","match",41,4,1,580
"4493",8,60,"076_Tisch_Holztisch","mismatch",76,4,1,592
"4494",8,0,"062_Sofa_Dreiersofa","mismatch",62,4,1,556
"4495",8,180,"089_Eimer_Muelleimer","match",89,4,1,592
"4496",8,240,"030_Klavier_Keyboard","match",30,4,1,519
"4497",8,60,"074_Telefon_Smartphone","mismatch",74,4,1,579
"4498",8,300,"071_Stuhl_Schreibtischstuhl","match",71,4,1,587
"4499",8,300,"013_Blume_Rosen","match",13,4,1,638
"4500",8,0,"001_Baum_Bonsai","match",1,4,1,530
"4501",8,240,"015_Blume_Tulpen","match",15,4,1,433
"4502",8,300,"093_Boot_Kanu","mismatch",93,4,1,774
"4503",8,240,"087_Auto_Panzer","mismatch",87,4,1,804
"4504",8,240,"056_Seife_Fluessigseife","match",56,4,1,642
"4505",8,300,"086_Auto_Polizeiauto","mismatch",86,4,1,679
"4506",8,300,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,4,1,526
"4507",8,300,"054_Schrank_Bueroschrank","mismatch",54,4,1,571
"4508",8,120,"043_Lampe_Strassenlaterne","mismatch",43,4,1,629
"4509",8,180,"099_Eimer_Wassereimer","match",99,4,1,781
"4510",8,300,"077_Tisch_Rundtisch","match",77,4,1,608
"4511",8,240,"092_Boot_Ruderboot","mismatch",92,4,1,659
"4512",8,0,"038_Toaster_2ScheibenToaster","match",38,4,1,1100
"4513",8,60,"023_Glas_Sektglas","match",23,4,1,794
"4514",8,60,"021_Gitarre_Akustikgitarre","match",21,4,1,573
"4515",8,0,"067_Stuhl_Buerostuhl","mismatch",67,4,1,661
"4516",8,240,"003_Baum_Tanne","match",3,4,1,541
"4517",8,120,"088_Flugzeug_Kampfflieger","match",88,4,1,527
"4518",8,180,"004_Baum_Weide","match",4,4,1,419
"4519",8,180,"017_Computer_PC","mismatch",17,4,1,578
"4520",8,300,"047_Nuss_Erdnuss","match",47,4,1,575
"4521",8,300,"053_Regal_Wandregal","mismatch",53,4,1,565
"4522",8,60,"009_Bildschirm_Flachbildfernseher","mismatch",9,4,1,573
"4523",8,0,"049_Nuss_Pistazie","mismatch",49,4,1,634
"4524",8,300,"065_Sofa_Zweiersofa","mismatch",65,4,1,481
"4525",8,0,"037_Mixer_Standmixer","match",37,4,1,489
"4526",8,300,"045_Lampe_Wandlampe","mismatch",45,4,1,717
"4527",8,240,"039_Wasserkocher_modernerWasserkocher","mismatch",39,4,1,499
"4528",8,180,"100_Besteck_Loeffel","mismatch",100,4,1,585
"4529",8,0,"073_Telefon_Schnurtelefon","mismatch",73,4,1,424
"4530",8,0,"051_Regal_Holzregal","match",51,4,1,513
"4531",8,60,"028_Wasserkocher_retroWasserkocher","mismatch",28,4,1,685
"4532",8,120,"057_Seife_Kernseife","match",57,4,1,615
"4533",8,240,"097_Besteck_Gabel","mismatch",97,4,1,579
"4534",8,300,"006_Bett_Einzelbett","match",6,4,1,531
"4535",8,0,"072_Sessel_Ledersessel","match",72,4,1,550
"4536",8,120,"082_Uhr_Wanduhr","match",82,4,1,806
"4537",8,180,"020_Drucker_Multifunktionsdrucker","match",20,4,1,871
"4538",8,300,"018_Computer_Tablet","match",18,4,1,827
"4539",8,0,"022_Gitarre_Elektrogitarre","match",22,4,1,640
"4540",8,120,"095_Boot_Kreuzfahrtschiff","mismatch",95,4,1,645
"4541",8,300,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,4,1,611
"4542",8,120,"044_Lampe_Tischleuchte","match",44,4,1,478
"4543",8,180,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,4,1,943
"4544",8,180,"007_Bett_Krankenhausbett","mismatch",7,4,1,711
"4545",8,240,"064_Sofa_Ledersofa","mismatch",64,4,1,553
"4546",8,240,"081_Uhr_Digitaluhr","mismatch",81,4,1,692
"4547",8,120,"078_Tisch_Sofatisch","match",78,4,1,566
"4548",8,240,"052_Regal_Metallregal","match",52,4,1,1107
"4549",8,120,"079_Tisch_Schreibtisch","match",79,4,1,838
"4550",8,300,"019_Drucker_Heimdrucker","match",19,4,1,475
"4551",8,180,"033_Kopfhoerer_Muschelkopfhoerer","match",33,4,1,568
"4552",8,60,"098_Auto_Van","match",98,4,1,647
"4553",8,60,"025_Glas_Weinglas","match",25,4,1,536
"4554",8,120,"027_Kamera_Spiegelreflexkamera","match",27,4,1,483
"4555",8,0,"005_Bett_Doppelbett","match",5,4,1,692
"4556",8,0,"070_Stuhl_Schalenstuhl","match",70,4,1,582
"4557",8,180,"034_Korb_Waeschekorb","match",34,4,1,463
"4558",8,60,"096_Auto_Oldtimer","match",96,4,1,617
"4559",8,60,"060_Sitzbank_Schaukelbank","match",60,4,1,678
"4560",8,0,"055_Schrank_Kleiderschrank","mismatch",55,4,1,532
"4561",8,240,"075_Tisch_Etagentisch","mismatch",75,4,1,710
"4562",8,240,"068_Stuhl_Holzstuhl","match",68,4,1,558
"4563",8,180,"046_Besteck_Messer","match",46,4,1,526
"4564",8,300,"026_Kamera_Digitalkamera","mismatch",26,4,1,948
"4565",8,60,"084_Ventilator_Tischventilator","match",84,4,1,801
"4566",8,120,"011_Blume_Kaktus","mismatch",11,4,1,597
"4567",8,0,"083_Ventilator_Standventilator","match",83,4,1,575
"4568",8,300,"010_Blume_Gaenseblume","mismatch",10,4,1,677
"4569",8,240,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,4,1,525
"4570",8,300,"094_Boot_Segelschiff","mismatch",94,4,1,547
"4571",8,300,"050_Nuss_Wallnuss","match",50,4,1,560
"4572",8,300,"014_Blume_Sonnenblume","match",14,4,1,657
"4573",8,120,"031_Klavier_Pianino","match",31,4,1,931
"4574",8,60,"048_Nuss_Mandel","mismatch",48,4,1,701
"4575",8,240,"008_Bildschirm_Desktop","match",8,4,1,520
"4576",8,120,"029_Klavier_Fluegel","match",29,4,1,544
"4577",8,0,"063_Sofa_Ecksofa","match",63,4,1,720
"4578",8,240,"080_Uhr_Armbanduhr","match",80,4,0,769
"4579",8,120,"069_Stuhl_Rollstuhl","mismatch",69,4,1,755
"4580",8,300,"035_Kaffeemaschine_Espressomaschine","mismatch",35,4,1,617
"4581",8,240,"024_Glas_Trinkglas","mismatch",24,4,1,904
"4582",8,300,"016_Computer_Laptop","match",16,4,1,841
"4583",8,300,"012_Blume_Orchidee","mismatch",12,4,1,618
"4584",8,60,"091_Flugzeug_Segelflieger","match",91,4,1,707
"4585",8,180,"002_Baum_Palme","match",2,4,1,461
"4586",8,60,"085_Auto_Pickuptruck","mismatch",85,4,1,648
"4587",8,300,"066_Stuhl_Barstuhl","match",66,4,1,535
"4588",8,0,"040_Lampe_Deckenlampe","match",40,4,1,687
"4589",8,0,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,4,1,774
"4590",8,180,"061_Sitzbank_Baumbank","mismatch",61,4,1,896
"4591",8,0,"053_Regal_Wandregal","match",53,5,1,564
"4592",8,0,"065_Sofa_Zweiersofa","match",65,5,1,581
"4593",8,180,"087_Auto_Panzer","match",87,5,1,625
"4594",8,180,"095_Boot_Kreuzfahrtschiff","match",95,5,1,612
"4595",8,240,"001_Baum_Bonsai","mismatch",1,5,1,713
"4596",8,180,"049_Nuss_Pistazie","match",49,5,1,406
"4597",8,240,"069_Stuhl_Rollstuhl","match",69,5,1,765
"4598",8,240,"051_Regal_Holzregal","match",51,5,1,1384
"4599",8,0,"007_Bett_Krankenhausbett","match",7,5,1,666
"4600",8,0,"071_Stuhl_Schreibtischstuhl","match",71,5,1,593
"4601",8,0,"088_Flugzeug_Kampfflieger","match",88,5,1,516
"4602",8,0,"056_Seife_Fluessigseife","mismatch",56,5,1,724
"4603",8,300,"046_Besteck_Messer","mismatch",46,5,1,732
"4604",8,0,"042_Lampe_Stehlampe","mismatch",42,5,1,520
"4605",8,240,"078_Tisch_Sofatisch","match",78,5,1,669
"4606",8,240,"074_Telefon_Smartphone","match",74,5,1,780
"4607",8,120,"072_Sessel_Ledersessel","mismatch",72,5,1,784
"4608",8,240,"045_Lampe_Wandlampe","mismatch",45,5,1,750
"4609",8,120,"097_Besteck_Gabel","mismatch",97,5,1,845
"4610",8,180,"096_Auto_Oldtimer","mismatch",96,5,1,932
"4611",8,240,"079_Tisch_Schreibtisch","mismatch",79,5,1,1295
"4612",8,120,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,5,1,672
"4613",8,240,"022_Gitarre_Elektrogitarre","match",22,5,1,761
"4614",8,120,"073_Telefon_Schnurtelefon","mismatch",73,5,1,550
"4615",8,120,"100_Besteck_Loeffel","mismatch",100,5,1,853
"4616",8,120,"034_Korb_Waeschekorb","mismatch",34,5,1,660
"4617",8,120,"066_Stuhl_Barstuhl","match",66,5,1,470
"4618",8,60,"062_Sofa_Dreiersofa","mismatch",62,5,1,690
"4619",8,240,"023_Glas_Sektglas","mismatch",23,5,1,610
"4620",8,240,"026_Kamera_Digitalkamera","match",26,5,1,817
